player_name,week,clay_points,grass_points,hard_points,RUNNING_WK
Nick Hardt,8,0,0,0,1152
Nick Hardt,9,0,0,0,1153
Nick Hardt,10,0,0,0,1154
Nick Hardt,11,0,0,0,1155
Nick Hardt,12,0,0,0,1156
Nick Hardt,13,0,0,0,1157
Nick Hardt,14,0,0,0,1158
Nick Hardt,15,0,0,0,1159
Nick Hardt,16,20,0,0,1160
Nick Hardt,17,0,0,0,1161
Nick Hardt,18,0,0,0,1162
Nick Hardt,19,0,0,0,1163
Nick Hardt,20,0,0,0,1164
Nick Hardt,21,0,0,0,1165
Nick Hardt,22,0,0,0,1166
Nick Hardt,23,0,0,0,1167
Nick Hardt,24,0,0,0,1168
Nick Hardt,25,0,0,0,1169
Nick Hardt,26,0,0,0,1170
Nick Hardt,27,0,0,0,1171
Nick Hardt,28,0,0,0,1172
Nick Hardt,29,20,0,0,1173
Nick Hardt,30,0,0,0,1174
Nick Hardt,31,0,0,0,1175
Nick Hardt,32,0,0,0,1176
Nick Hardt,33,0,0,0,1177
Nick Hardt,34,0,0,0,1178
Nick Hardt,35,0,0,0,1179
Nick Hardt,36,0,0,0,1180
Nick Hardt,37,0,0,0,1181
Nick Hardt,38,0,0,0,1182
Nick Hardt,39,0,0,0,1183
Nick Hardt,40,0,0,0,1184
Nick Hardt,41,0,0,0,1185
Nick Hardt,42,0,0,0,1186
Nick Hardt,43,0,0,0,1187
Nick Hardt,44,0,0,0,1188
Nick Hardt,45,0,0,0,1189
Nick Hardt,46,0,0,0,1190
Nick Hardt,47,0,0,0,1191
Nick Hardt,48,0,0,0,1192
Nick Hardt,49,0,0,0,1193
Nick Hardt,50,0,0,0,1194
Nick Hardt,51,0,0,0,1195
Nick Hardt,52,0,0,0,1196
Nicolas Jarry,1,0,0,0,1145
Nicolas Jarry,2,0,0,90,1146
Nicolas Jarry,3,0,0,10,1147
Nicolas Jarry,4,0,0,0,1148
Nicolas Jarry,5,0,0,0,1149
Nicolas Jarry,6,0,0,0,1150
Nicolas Jarry,7,600,0,0,1151
Nicolas Jarry,8,20,0,0,1152
Nicolas Jarry,9,90,0,0,1153
Nicolas Jarry,10,0,0,25,1154
Nicolas Jarry,11,0,0,0,1155
Nicolas Jarry,12,0,0,180,1156
Nicolas Jarry,13,0,0,0,1157
Nicolas Jarry,14,0,0,0,1158
Nicolas Jarry,15,25,0,0,1159
Nicolas Jarry,16,20,0,0,1160
Nicolas Jarry,17,25,0,0,1161
Nicolas Jarry,18,0,0,0,1162
Nicolas Jarry,19,1200,0,0,1163
Nicolas Jarry,20,0,0,0,1164
Nicolas Jarry,21,0,0,0,1165
Nicolas Jarry,22,10,0,0,1166
Nicolas Jarry,23,0,0,0,1167
Nicolas Jarry,24,0,0,0,1168
Nicolas Jarry,25,0,0,0,1169
Nicolas Jarry,26,0,0,0,1170
Nicolas Jarry,27,0,10,0,1171
Nicolas Jarry,28,0,0,0,1172
Nicolas Jarry,29,0,0,0,1173
Nicolas Jarry,30,0,0,0,1174
Nicolas Jarry,31,0,0,0,1175
Nicolas Jarry,32,0,0,25,1176
Nicolas Jarry,33,0,0,25,1177
Nicolas Jarry,34,0,0,0,1178
Nicolas Jarry,35,0,0,10,1179
Nicolas Jarry,36,0,0,0,1180
Nicolas Jarry,37,0,0,0,1181
Nicolas Jarry,38,0,0,90,1182
Nicolas Jarry,39,0,0,20,1183
Nicolas Jarry,40,0,0,25,1184
Nicolas Jarry,41,0,0,0,1185
Nicolas Jarry,42,0,0,45,1186
Nicolas Jarry,43,0,0,20,1187
Nicolas Jarry,44,0,0,45,1188
Nicolas Jarry,45,0,0,0,1189
Nicolas Jarry,46,0,0,0,1190
Nicolas Jarry,47,0,0,0,1191
Nicolas Jarry,48,0,0,0,1192
Nicolas Jarry,49,0,0,0,1193
Nicolas Jarry,50,0,0,0,1194
Nicolas Jarry,51,0,0,0,1195
Nicolas Jarry,52,0,0,0,1196
Nicolas Mejia,1,0,0,0,1145
Nicolas Mejia,2,0,0,0,1146
Nicolas Mejia,3,0,0,0,1147
Nicolas Mejia,4,0,0,0,1148
Nicolas Mejia,5,0,0,0,1149
Nicolas Mejia,6,0,0,0,1150
Nicolas Mejia,7,0,0,0,1151
Nicolas Mejia,8,0,0,0,1152
Nicolas Mejia,9,0,0,0,1153
Nicolas Mejia,10,0,0,0,1154
Nicolas Mejia,11,0,0,0,1155
Nicolas Mejia,12,0,0,0,1156
Nicolas Mejia,13,0,0,0,1157
Nicolas Mejia,14,0,0,0,1158
Nicolas Mejia,15,0,0,0,1159
Nicolas Mejia,16,0,0,0,1160
Nicolas Mejia,17,0,0,0,1161
Nicolas Mejia,18,0,0,0,1162
Nicolas Mejia,19,0,0,0,1163
Nicolas Mejia,20,0,0,0,1164
Nicolas Mejia,21,0,0,0,1165
Nicolas Mejia,22,0,0,0,1166
Nicolas Mejia,23,0,0,0,1167
Nicolas Mejia,24,0,0,0,1168
Nicolas Mejia,25,0,0,0,1169
Nicolas Mejia,26,0,0,0,1170
Nicolas Mejia,27,0,0,0,1171
Nicolas Mejia,28,0,0,0,1172
Nicolas Mejia,29,0,0,0,1173
Nicolas Mejia,30,0,0,0,1174
Nicolas Mejia,31,0,0,0,1175
Nicolas Mejia,32,0,0,0,1176
Nicolas Mejia,33,0,0,0,1177
Nicolas Mejia,34,0,0,0,1178
Nicolas Mejia,35,0,0,0,1179
Nicolas Mejia,36,0,0,0,1180
Nicolas Mejia,37,0,0,0,1181
Nicolas Mejia,38,0,0,0,1182
Nicolas Mejia,39,0,0,0,1183
Nicolas Mejia,40,0,0,0,1184
Nicolas Mejia,41,0,0,0,1185
Nicolas Mejia,42,0,0,0,1186
Nicolas Mejia,43,0,0,0,1187
Nicolas Mejia,44,0,0,0,1188
Nicolas Mejia,45,0,0,0,1189
Nicolas Mejia,46,0,0,0,1190
Nicolas Mejia,47,0,0,0,1191
Nicolas Mejia,48,0,0,0,1192
Nicolas Mejia,49,0,0,0,1193
Nicolas Mejia,50,0,0,0,1194
Nicolas Mejia,51,0,0,0,1195
Nicolas Mejia,52,0,0,0,1196
Nicolas Moreno De Alboran,1,0,0,0,1145
Nicolas Moreno De Alboran,2,0,0,0,1146
Nicolas Moreno De Alboran,3,0,0,0,1147
Nicolas Moreno De Alboran,4,0,0,0,1148
Nicolas Moreno De Alboran,5,0,0,0,1149
Nicolas Moreno De Alboran,6,0,0,20,1150
Nicolas Moreno De Alboran,7,0,0,45,1151
Nicolas Moreno De Alboran,8,0,0,0,1152
Nicolas Moreno De Alboran,9,0,0,0,1153
Nicolas Moreno De Alboran,10,0,0,10,1154
Nicolas Moreno De Alboran,11,0,0,0,1155
Nicolas Moreno De Alboran,12,0,0,0,1156
Nicolas Moreno De Alboran,13,0,0,0,1157
Nicolas Moreno De Alboran,14,90,0,0,1158
Nicolas Moreno De Alboran,15,0,0,0,1159
Nicolas Moreno De Alboran,16,0,0,0,1160
Nicolas Moreno De Alboran,17,0,0,0,1161
Nicolas Moreno De Alboran,18,0,0,0,1162
Nicolas Moreno De Alboran,19,10,0,0,1163
Nicolas Moreno De Alboran,20,0,0,0,1164
Nicolas Moreno De Alboran,21,45,0,0,1165
Nicolas Moreno De Alboran,22,10,0,0,1166
Nicolas Moreno De Alboran,23,0,0,0,1167
Nicolas Moreno De Alboran,24,0,0,0,1168
Nicolas Moreno De Alboran,25,0,0,0,1169
Nicolas Moreno De Alboran,26,0,0,0,1170
Nicolas Moreno De Alboran,27,0,0,0,1171
Nicolas Moreno De Alboran,28,0,0,0,1172
Nicolas Moreno De Alboran,29,20,0,0,1173
Nicolas Moreno De Alboran,30,90,0,0,1174
Nicolas Moreno De Alboran,31,0,0,0,1175
Nicolas Moreno De Alboran,32,0,0,0,1176
Nicolas Moreno De Alboran,33,0,0,0,1177
Nicolas Moreno De Alboran,34,0,0,0,1178
Nicolas Moreno De Alboran,35,0,0,0,1179
Nicolas Moreno De Alboran,36,0,0,0,1180
Nicolas Moreno De Alboran,37,0,0,0,1181
Nicolas Moreno De Alboran,38,0,0,0,1182
Nicolas Moreno De Alboran,39,0,0,0,1183
Nicolas Moreno De Alboran,40,0,0,0,1184
Nicolas Moreno De Alboran,41,0,0,0,1185
Nicolas Moreno De Alboran,42,0,0,0,1186
Nicolas Moreno De Alboran,43,0,0,0,1187
Nicolas Moreno De Alboran,44,0,0,0,1188
Nicolas Moreno De Alboran,45,0,0,0,1189
Nicolas Moreno De Alboran,46,0,0,0,1190
Nicolas Moreno De Alboran,47,0,0,0,1191
Nicolas Moreno De Alboran,48,0,0,0,1192
Nicolas Moreno De Alboran,49,0,0,0,1193
Nicolas Moreno De Alboran,50,0,0,0,1194
Nicolas Moreno De Alboran,51,0,0,0,1195
Nicolas Moreno De Alboran,52,0,0,0,1196
Nikolas Sanchez Izquierdo,1,0,0,0,1145
Nikolas Sanchez Izquierdo,2,0,0,0,1146
Nikolas Sanchez Izquierdo,3,0,0,0,1147
Nikolas Sanchez Izquierdo,4,0,0,0,1148
Nikolas Sanchez Izquierdo,5,0,0,0,1149
Nikolas Sanchez Izquierdo,6,0,0,0,1150
Nikolas Sanchez Izquierdo,7,0,0,0,1151
Nikolas Sanchez Izquierdo,8,0,0,0,1152
Nikolas Sanchez Izquierdo,9,0,0,0,1153
Nikolas Sanchez Izquierdo,10,0,0,0,1154
Nikolas Sanchez Izquierdo,11,0,0,0,1155
Nikolas Sanchez Izquierdo,12,0,0,0,1156
Nikolas Sanchez Izquierdo,13,0,0,0,1157
Nikolas Sanchez Izquierdo,14,0,0,0,1158
Nikolas Sanchez Izquierdo,15,0,0,0,1159
Nikolas Sanchez Izquierdo,16,0,0,0,1160
Nikolas Sanchez Izquierdo,17,0,0,0,1161
Nikolas Sanchez Izquierdo,18,0,0,0,1162
Nikolas Sanchez Izquierdo,19,0,0,0,1163
Nikolas Sanchez Izquierdo,20,0,0,0,1164
Nikolas Sanchez Izquierdo,21,20,0,0,1165
Nikolas Sanchez Izquierdo,22,0,0,0,1166
Nikolas Sanchez Izquierdo,23,0,0,0,1167
Nikolas Sanchez Izquierdo,24,0,0,0,1168
Nikolas Sanchez Izquierdo,25,0,0,0,1169
Nikolas Sanchez Izquierdo,26,0,0,0,1170
Nikolas Sanchez Izquierdo,27,0,0,0,1171
Nikolas Sanchez Izquierdo,28,0,0,0,1172
Nikolas Sanchez Izquierdo,29,0,0,0,1173
Nikolas Sanchez Izquierdo,30,0,0,0,1174
Nikolas Sanchez Izquierdo,31,0,0,0,1175
Nikolas Sanchez Izquierdo,32,0,0,0,1176
Nikolas Sanchez Izquierdo,33,0,0,0,1177
Nikolas Sanchez Izquierdo,34,0,0,0,1178
Nikolas Sanchez Izquierdo,35,0,0,0,1179
Nikolas Sanchez Izquierdo,36,0,0,0,1180
Nikolas Sanchez Izquierdo,37,0,0,0,1181
Nikolas Sanchez Izquierdo,38,0,0,0,1182
Nikolas Sanchez Izquierdo,39,0,0,0,1183
Nikolas Sanchez Izquierdo,40,0,0,0,1184
Nikolas Sanchez Izquierdo,41,0,0,0,1185
Nikolas Sanchez Izquierdo,42,0,0,0,1186
Nikolas Sanchez Izquierdo,43,0,0,0,1187
Nikolas Sanchez Izquierdo,44,0,0,0,1188
Nikolas Sanchez Izquierdo,45,0,0,0,1189
Nikolas Sanchez Izquierdo,46,0,0,0,1190
Nikolas Sanchez Izquierdo,47,0,0,0,1191
Nikolas Sanchez Izquierdo,48,0,0,0,1192
Nikolas Sanchez Izquierdo,49,0,0,0,1193
Nikolas Sanchez Izquierdo,50,0,0,0,1194
Nikolas Sanchez Izquierdo,51,0,0,0,1195
Nikolas Sanchez Izquierdo,52,0,0,0,1196
Novak Djokovic,1,0,0,90,1145
Novak Djokovic,2,0,0,0,1146
Novak Djokovic,3,0,0,720,1147
Novak Djokovic,4,0,0,0,1148
Novak Djokovic,5,0,0,0,1149
Novak Djokovic,6,0,0,0,1150
Novak Djokovic,7,0,0,0,1151
Novak Djokovic,8,0,0,0,1152
Novak Djokovic,9,0,0,0,1153
Novak Djokovic,10,0,0,45,1154
Novak Djokovic,11,0,0,0,1155
Novak Djokovic,12,0,0,0,1156
Novak Djokovic,13,0,0,0,1157
Novak Djokovic,14,0,0,0,1158
Novak Djokovic,15,360,0,0,1159
Novak Djokovic,16,0,0,0,1160
Novak Djokovic,17,0,0,0,1161
Novak Djokovic,18,0,0,0,1162
Novak Djokovic,19,45,0,0,1163
Novak Djokovic,20,0,0,0,1164
Novak Djokovic,21,180,0,0,1165
Novak Djokovic,22,360,0,0,1166
Novak Djokovic,23,0,0,0,1167
Novak Djokovic,24,0,0,0,1168
Novak Djokovic,25,0,0,0,1169
Novak Djokovic,26,0,0,0,1170
Novak Djokovic,27,0,2400,0,1171
Novak Djokovic,28,0,0,0,1172
Novak Djokovic,29,0,0,0,1173
Novak Djokovic,30,0,0,0,1174
Novak Djokovic,31,0,0,0,1175
Novak Djokovic,32,0,0,0,1176
Novak Djokovic,33,0,0,0,1177
Novak Djokovic,34,0,0,0,1178
Novak Djokovic,35,0,0,90,1179
Novak Djokovic,36,0,0,0,1180
Novak Djokovic,37,0,0,0,1181
Novak Djokovic,38,0,0,0,1182
Novak Djokovic,39,0,0,0,1183
Novak Djokovic,40,0,0,1200,1184
Novak Djokovic,41,0,0,0,1185
Novak Djokovic,42,0,0,0,1186
Novak Djokovic,43,0,0,0,1187
Novak Djokovic,44,0,0,0,1188
Novak Djokovic,45,0,0,0,1189
Novak Djokovic,46,0,0,0,1190
Novak Djokovic,47,0,0,0,1191
Novak Djokovic,48,0,0,0,1192
Novak Djokovic,49,0,0,0,1193
Novak Djokovic,50,0,0,0,1194
Novak Djokovic,51,0,0,0,1195
Novak Djokovic,52,0,0,0,1196
Nuno Borges,1,0,0,20,1145
Nuno Borges,2,0,0,45,1146
Nuno Borges,3,0,0,180,1147
Nuno Borges,4,0,0,0,1148
Nuno Borges,5,0,0,0,1149
Nuno Borges,6,0,0,0,1150
Nuno Borges,7,0,0,45,1151
Nuno Borges,8,0,0,90,1152
Nuno Borges,9,0,0,20,1153
Nuno Borges,10,0,0,10,1154
Nuno Borges,11,0,0,0,1155
Nuno Borges,12,0,0,10,1156
Nuno Borges,13,0,0,0,1157
Nuno Borges,14,90,0,0,1158
Nuno Borges,15,0,0,0,1159
Nuno Borges,16,45,0,0,1160
Nuno Borges,17,10,0,0,1161
Nuno Borges,18,0,0,0,1162
Nuno Borges,19,90,0,0,1163
Nuno Borges,20,0,0,0,1164
Nuno Borges,21,0,0,0,1165
Nuno Borges,22,10,0,0,1166
Nuno Borges,23,0,0,0,1167
Nuno Borges,24,0,0,0,1168
Nuno Borges,25,0,20,0,1169
Nuno Borges,26,0,20,0,1170
Nuno Borges,27,0,10,0,1171
Nuno Borges,28,0,0,0,1172
Nuno Borges,29,500,0,0,1173
Nuno Borges,30,0,0,0,1174
Nuno Borges,31,0,0,0,1175
Nuno Borges,32,0,0,90,1176
Nuno Borges,33,0,0,45,1177
Nuno Borges,34,0,0,20,1178
Nuno Borges,35,0,0,180,1179
Nuno Borges,36,0,0,0,1180
Nuno Borges,37,0,0,0,1181
Nuno Borges,38,0,0,0,1182
Nuno Borges,39,0,0,0,1183
Nuno Borges,40,0,0,0,1184
Nuno Borges,41,0,0,0,1185
Nuno Borges,42,0,0,0,1186
Nuno Borges,43,0,0,20,1187
Nuno Borges,44,0,0,25,1188
Nuno Borges,45,0,0,45,1189
Nuno Borges,46,0,0,0,1190
Nuno Borges,47,0,0,0,1191
Nuno Borges,48,0,0,0,1192
Nuno Borges,49,0,0,0,1193
Nuno Borges,50,0,0,0,1194
Nuno Borges,51,0,0,0,1195
Nuno Borges,52,0,0,0,1196
Omar Jasika,1,0,0,0,1145
Omar Jasika,2,0,0,0,1146
Omar Jasika,3,0,0,10,1147
Omar Jasika,4,0,0,0,1148
Omar Jasika,5,0,0,0,1149
Omar Jasika,6,0,0,0,1150
Omar Jasika,7,0,0,0,1151
Omar Jasika,8,0,0,0,1152
Omar Jasika,9,0,0,0,1153
Omar Jasika,10,0,0,0,1154
Omar Jasika,11,0,0,0,1155
Omar Jasika,12,0,0,0,1156
Omar Jasika,13,0,0,0,1157
Omar Jasika,14,0,0,0,1158
Omar Jasika,15,0,0,0,1159
Omar Jasika,16,0,0,0,1160
Omar Jasika,17,0,0,0,1161
Omar Jasika,18,0,0,0,1162
Omar Jasika,19,0,0,0,1163
Omar Jasika,20,0,0,0,1164
Omar Jasika,21,0,0,0,1165
Omar Jasika,22,0,0,0,1166
Omar Jasika,23,0,0,0,1167
Omar Jasika,24,0,0,0,1168
Omar Jasika,25,0,0,0,1169
Omar Jasika,26,0,0,0,1170
Omar Jasika,27,0,0,0,1171
Omar Jasika,28,0,0,0,1172
Omar Jasika,29,0,0,0,1173
Omar Jasika,30,0,0,0,1174
Omar Jasika,31,0,0,0,1175
Omar Jasika,32,0,0,0,1176
Omar Jasika,33,0,0,0,1177
Omar Jasika,34,0,0,0,1178
Omar Jasika,35,0,0,0,1179
Omar Jasika,36,0,0,0,1180
Omar Jasika,37,0,0,0,1181
Omar Jasika,38,0,0,0,1182
Omar Jasika,39,0,0,0,1183
Omar Jasika,40,0,0,0,1184
Omar Jasika,41,0,0,0,1185
Omar Jasika,42,0,0,0,1186
Omar Jasika,43,0,0,0,1187
Omar Jasika,44,0,0,0,1188
Omar Jasika,45,0,0,0,1189
Omar Jasika,46,0,0,0,1190
Omar Jasika,47,0,0,0,1191
Omar Jasika,48,0,0,0,1192
Omar Jasika,49,0,0,0,1193
Omar Jasika,50,0,0,0,1194
Omar Jasika,51,0,0,0,1195
Omar Jasika,52,0,0,0,1196
Omni Kumar,1,0,0,0,1145
Omni Kumar,2,0,0,0,1146
Omni Kumar,3,0,0,0,1147
Omni Kumar,4,0,0,0,1148
Omni Kumar,5,0,0,0,1149
Omni Kumar,6,0,0,0,1150
Omni Kumar,7,0,0,0,1151
Omni Kumar,8,0,0,0,1152
Omni Kumar,9,0,0,0,1153
Omni Kumar,10,0,0,0,1154
Omni Kumar,11,0,0,0,1155
Omni Kumar,12,0,0,0,1156
Omni Kumar,13,0,0,0,1157
Omni Kumar,14,0,0,0,1158
Omni Kumar,15,0,0,0,1159
Omni Kumar,16,0,0,0,1160
Omni Kumar,17,0,0,0,1161
Omni Kumar,18,0,0,0,1162
Omni Kumar,19,0,0,0,1163
Omni Kumar,20,0,0,0,1164
Omni Kumar,21,0,0,0,1165
Omni Kumar,22,0,0,0,1166
Omni Kumar,23,0,0,0,1167
Omni Kumar,24,0,0,0,1168
Omni Kumar,25,0,0,0,1169
Omni Kumar,26,0,0,0,1170
Omni Kumar,27,0,0,0,1171
Omni Kumar,28,0,0,0,1172
Omni Kumar,29,0,0,0,1173
Omni Kumar,30,0,0,0,1174
Omni Kumar,31,0,0,0,1175
Omni Kumar,32,0,0,0,1176
Omni Kumar,33,0,0,0,1177
Omni Kumar,34,0,0,0,1178
Omni Kumar,35,0,0,0,1179
Omni Kumar,36,0,0,0,1180
Omni Kumar,37,0,0,0,1181
Omni Kumar,38,0,0,0,1182
Omni Kumar,39,0,0,0,1183
Omni Kumar,40,0,0,0,1184
Omni Kumar,41,0,0,0,1185
Omni Kumar,42,0,0,0,1186
Omni Kumar,43,0,0,0,1187
Omni Kumar,44,0,0,0,1188
Omni Kumar,45,0,0,0,1189
Omni Kumar,46,0,0,0,1190
Omni Kumar,47,0,0,0,1191
Omni Kumar,48,0,0,0,1192
Omni Kumar,49,0,0,0,1193
Omni Kumar,50,0,0,0,1194
Omni Kumar,51,0,0,0,1195
Omni Kumar,52,0,0,0,1196
Oscar Otte,1,0,0,0,1145
Oscar Otte,2,0,0,0,1146
Oscar Otte,3,0,0,0,1147
Oscar Otte,4,0,0,0,1148
Oscar Otte,5,0,0,0,1149
Oscar Otte,6,0,0,0,1150
Oscar Otte,7,0,0,0,1151
Oscar Otte,8,0,0,0,1152
Oscar Otte,9,0,0,0,1153
Oscar Otte,10,0,0,0,1154
Oscar Otte,11,0,0,0,1155
Oscar Otte,12,0,0,0,1156
Oscar Otte,13,0,0,0,1157
Oscar Otte,14,0,0,0,1158
Oscar Otte,15,0,0,0,1159
Oscar Otte,16,0,0,0,1160
Oscar Otte,17,0,0,0,1161
Oscar Otte,18,0,0,0,1162
Oscar Otte,19,0,0,0,1163
Oscar Otte,20,0,0,0,1164
Oscar Otte,21,0,0,0,1165
Oscar Otte,22,0,0,0,1166
Oscar Otte,23,0,0,0,1167
Oscar Otte,24,0,0,0,1168
Oscar Otte,25,0,20,0,1169
Oscar Otte,26,0,0,0,1170
Oscar Otte,27,0,0,0,1171
Oscar Otte,28,0,0,0,1172
Oscar Otte,29,0,0,0,1173
Oscar Otte,30,0,0,0,1174
Oscar Otte,31,0,0,0,1175
Oscar Otte,32,0,0,0,1176
Oscar Otte,33,0,0,0,1177
Oscar Otte,34,0,0,0,1178
Oscar Otte,35,0,0,0,1179
Oscar Otte,36,0,0,0,1180
Oscar Otte,37,0,0,0,1181
Oscar Otte,38,0,0,0,1182
Oscar Otte,39,0,0,0,1183
Oscar Otte,40,0,0,0,1184
Oscar Otte,41,0,0,0,1185
Oscar Otte,42,0,0,0,1186
Oscar Otte,43,0,0,0,1187
Oscar Otte,44,0,0,0,1188
Oscar Otte,45,0,0,0,1189
Oscar Otte,46,0,0,0,1190
Oscar Otte,47,0,0,0,1191
Oscar Otte,48,0,0,0,1192
Oscar Otte,49,0,0,0,1193
Oscar Otte,50,0,0,0,1194
Oscar Otte,51,0,0,0,1195
Oscar Otte,52,0,0,0,1196
Otto Virtanen,1,0,0,0,1145
Otto Virtanen,2,0,0,0,1146
Otto Virtanen,3,0,0,0,1147
Otto Virtanen,4,0,0,0,1148
Otto Virtanen,5,0,0,0,1149
Otto Virtanen,6,0,0,0,1150
Otto Virtanen,7,0,0,0,1151
Otto Virtanen,8,0,0,0,1152
Otto Virtanen,9,0,0,0,1153
Otto Virtanen,10,0,0,0,1154
Otto Virtanen,11,0,0,0,1155
Otto Virtanen,12,0,0,0,1156
Otto Virtanen,13,0,0,0,1157
Otto Virtanen,14,0,0,0,1158
Otto Virtanen,15,0,0,0,1159
Otto Virtanen,16,0,0,0,1160
Otto Virtanen,17,0,0,0,1161
Otto Virtanen,18,0,0,0,1162
Otto Virtanen,19,0,0,0,1163
Otto Virtanen,20,0,0,0,1164
Otto Virtanen,21,0,0,0,1165
Otto Virtanen,22,10,0,0,1166
Otto Virtanen,23,0,0,0,1167
Otto Virtanen,24,0,0,0,1168
Otto Virtanen,25,0,0,0,1169
Otto Virtanen,26,0,0,0,1170
Otto Virtanen,27,0,45,0,1171
Otto Virtanen,28,0,0,0,1172
Otto Virtanen,29,0,0,0,1173
Otto Virtanen,30,0,0,0,1174
Otto Virtanen,31,0,0,0,1175
Otto Virtanen,32,0,0,0,1176
Otto Virtanen,33,0,0,0,1177
Otto Virtanen,34,0,0,0,1178
Otto Virtanen,35,0,0,45,1179
Otto Virtanen,36,0,0,0,1180
Otto Virtanen,37,0,0,0,1181
Otto Virtanen,38,0,0,0,1182
Otto Virtanen,39,0,0,0,1183
Otto Virtanen,40,0,0,0,1184
Otto Virtanen,41,0,0,0,1185
Otto Virtanen,42,0,0,45,1186
Otto Virtanen,43,0,0,0,1187
Otto Virtanen,44,0,0,0,1188
Otto Virtanen,45,0,0,0,1189
Otto Virtanen,46,0,0,0,1190
Otto Virtanen,47,0,0,0,1191
Otto Virtanen,48,0,0,0,1192
Otto Virtanen,49,0,0,0,1193
Otto Virtanen,50,0,0,0,1194
Otto Virtanen,51,0,0,0,1195
Otto Virtanen,52,0,0,0,1196
Pablo Carreno Busta,1,0,0,0,1145
Pablo Carreno Busta,2,0,0,0,1146
Pablo Carreno Busta,3,0,0,0,1147
Pablo Carreno Busta,4,0,0,0,1148
Pablo Carreno Busta,5,0,0,0,1149
Pablo Carreno Busta,6,0,0,0,1150
Pablo Carreno Busta,7,0,0,0,1151
Pablo Carreno Busta,8,0,0,0,1152
Pablo Carreno Busta,9,0,0,0,1153
Pablo Carreno Busta,10,0,0,0,1154
Pablo Carreno Busta,11,0,0,0,1155
Pablo Carreno Busta,12,0,0,0,1156
Pablo Carreno Busta,13,0,0,0,1157
Pablo Carreno Busta,14,0,0,0,1158
Pablo Carreno Busta,15,0,0,0,1159
Pablo Carreno Busta,16,0,0,0,1160
Pablo Carreno Busta,17,0,0,0,1161
Pablo Carreno Busta,18,0,0,0,1162
Pablo Carreno Busta,19,0,0,0,1163
Pablo Carreno Busta,20,0,0,0,1164
Pablo Carreno Busta,21,0,0,0,1165
Pablo Carreno Busta,22,10,0,0,1166
Pablo Carreno Busta,23,0,0,0,1167
Pablo Carreno Busta,24,0,0,0,1168
Pablo Carreno Busta,25,0,0,0,1169
Pablo Carreno Busta,26,0,20,0,1170
Pablo Carreno Busta,27,0,0,0,1171
Pablo Carreno Busta,28,0,0,0,1172
Pablo Carreno Busta,29,0,0,0,1173
Pablo Carreno Busta,30,0,0,0,1174
Pablo Carreno Busta,31,0,0,0,1175
Pablo Carreno Busta,32,0,0,45,1176
Pablo Carreno Busta,33,0,0,90,1177
Pablo Carreno Busta,34,0,0,180,1178
Pablo Carreno Busta,35,0,0,10,1179
Pablo Carreno Busta,36,0,0,0,1180
Pablo Carreno Busta,37,0,0,0,1181
Pablo Carreno Busta,38,0,0,0,1182
Pablo Carreno Busta,39,0,0,20,1183
Pablo Carreno Busta,40,0,0,10,1184
Pablo Carreno Busta,41,0,0,0,1185
Pablo Carreno Busta,42,0,0,0,1186
Pablo Carreno Busta,43,0,0,0,1187
Pablo Carreno Busta,44,0,0,0,1188
Pablo Carreno Busta,45,0,0,0,1189
Pablo Carreno Busta,46,0,0,0,1190
Pablo Carreno Busta,47,0,0,0,1191
Pablo Carreno Busta,48,0,0,0,1192
Pablo Carreno Busta,49,0,0,0,1193
Pablo Carreno Busta,50,0,0,0,1194
Pablo Carreno Busta,51,0,0,0,1195
Pablo Carreno Busta,52,0,0,0,1196
Pablo Llamas Ruiz,1,0,0,0,1145
Pablo Llamas Ruiz,2,0,0,0,1146
Pablo Llamas Ruiz,3,0,0,0,1147
Pablo Llamas Ruiz,4,0,0,0,1148
Pablo Llamas Ruiz,5,0,0,45,1149
Pablo Llamas Ruiz,6,0,0,0,1150
Pablo Llamas Ruiz,7,0,0,0,1151
Pablo Llamas Ruiz,8,0,0,0,1152
Pablo Llamas Ruiz,9,0,0,0,1153
Pablo Llamas Ruiz,10,0,0,0,1154
Pablo Llamas Ruiz,11,0,0,0,1155
Pablo Llamas Ruiz,12,0,0,0,1156
Pablo Llamas Ruiz,13,0,0,0,1157
Pablo Llamas Ruiz,14,90,0,0,1158
Pablo Llamas Ruiz,15,0,0,0,1159
Pablo Llamas Ruiz,16,0,0,0,1160
Pablo Llamas Ruiz,17,10,0,0,1161
Pablo Llamas Ruiz,18,0,0,0,1162
Pablo Llamas Ruiz,19,0,0,0,1163
Pablo Llamas Ruiz,20,0,0,0,1164
Pablo Llamas Ruiz,21,0,0,0,1165
Pablo Llamas Ruiz,22,0,0,0,1166
Pablo Llamas Ruiz,23,0,0,0,1167
Pablo Llamas Ruiz,24,0,0,0,1168
Pablo Llamas Ruiz,25,0,0,0,1169
Pablo Llamas Ruiz,26,0,0,0,1170
Pablo Llamas Ruiz,27,0,0,0,1171
Pablo Llamas Ruiz,28,0,0,0,1172
Pablo Llamas Ruiz,29,0,0,0,1173
Pablo Llamas Ruiz,30,0,0,0,1174
Pablo Llamas Ruiz,31,0,0,0,1175
Pablo Llamas Ruiz,32,0,0,0,1176
Pablo Llamas Ruiz,33,0,0,0,1177
Pablo Llamas Ruiz,34,0,0,0,1178
Pablo Llamas Ruiz,35,0,0,0,1179
